--- Page 001 ---

Trithemius, Johannes

Ioannis Tritemii Abbatis sancti Iacobi apud Herbipolim, quondam vero
Spanhemensis Liber Octo questionu[m] ad Maximilianum Cesa rem

Oppenheim 1515
Res/4 P.lat. 1239
urn:nbn:de:bvb:12-bsb00012794-0
VD16 T 1986

--- Page 002 ---

A book with a dark, worn leather cover, showing signs of age and use. The cover is cracked and stained, with faded embossed patterns that are partially obscured. The spine is frayed and discolored, indicating long-term handling. The overall appearance suggests an old, well-loved volume, possibly from the early-modern period.

--- Page 003 ---

40 P. lat.
1239

<36610801240012
<36610801240012
Bayer. Staatsbibliothek
33

--- Page 004 ---

Hic viri fecundæ feminae, quæ in
femina virgine prænata, præfati famuli
creditis: Ex deo; an ex hominib? Si ex deo : quare vos
ei nō creditis? Omnis enim qui scripturã impugnat quæ
ex deo inspiratam credit; diuine ordinationi manifeſtiſ-
ſime reſipſit. Si autem ex hominibus est; quare vos pro
miſſa; in ea salutē speratis eternã; quã hō potest
Nifi fortitan pergatis dicere infant coſicta omia; et nihil
E ij

--- Page 047 ---

restare post fata & cinerem: mente& simul cū corpore
fubire interitum: que pfeffio nō minus vos infanos de
monftraret & fatuos. Nā fi in dūm noftrum Iefum chri-
ftum vnigenitum filiū dei veraciter creditis : infpiratas
a fpiritu fctō diuinas fcripturas neceffario dicetis. Q2
fi facti cū apoftatis in reprobum fenfum cōfictas ab ho-
minibus dixeritis: & longe ftis a vera fapientia in tene-
bris errates impie demōftratis Imperitos & temerarios
iudices vos effe palam oftēditis: qui fcripturā quā non
intelligitis cōdemnatis. Verū quia familiarif eft vobis
fapientiā cōtemnere & difcere: nō eft huius operis con-
tra temeritatē imperitor: diutius mentem fatigare. Hoc
vnū vos fcire volo , qm nemo intelligit nifi qui accipit
fed qa vos ne accipiatīs fordes affectionū interponitis
propterea intellectū vere fapientie non habetis. Om̃ps
eten deus illis per gratiā illuminator adeffe dignatur: q
carnalib° exuti defiderijs, interni amoris flagrant incen-
dio: qui preter deū nihil cupiunt in hoc mūdo. Illis dei
fpiritus plentia fua fert opem : quos in amore veritatis
radicatos inuenerit: & purgatos ab omi aduētūtio in co-
gnofcentiam omniū introducit. Vere nanc; diligentis
bus deum omnia funt aperta: omia nuda / omia mani-
festa: qm quifquis p amore in fide Iefu chrifti omia cre-
antē & gubernatēm cōfpicit: vniuerfa que funt ei ad fa-
lutē neceffaria cognofcit. At vero contra ab ignauis /
improbis epulonibus/ inuidis/ auaris/ incubonibus,
fordidis/ luxuriofis/ homicidis/ impijs fupbis/ & a pie
tate alienis/ procul admodū habitat illuftratio dei: per-
mittēs eos demonis vltoris arbitrio q feui ignis acumē
inucuiens fenfus affligit & mentē: magifq; ad patranda
fcelera impios armat & impellit: vt turpioris culpereij;
acriori quoq; fupplicio fiant obnoxij. Vn vicij & de-
fiderij implicati mundanis/ nō folū fcripturas diuinas

--- Page 048 ---

intellectu penitare nequeunt: verũtia femetipfos ne-
gligentes non agnoscunt Cum ergo scriptura sacra p-
fectũ fit dei opus, sic mentẽ cõfirmemus cefar oportet,
quatenus eam credamus verã, rectam, integrã, solida
diuinis inspiratã; & omibus ad christiane fidei cõfir-
mationẽ intelligentibus abundantiſſime sufficientem.
Enimvero nifi scriptura diuia vera/ sancta ; pfecta; in
omnibus credatur & integra; fundamẽto fuo fides pri-
uaretur christiana, Cauendũ est ergo maxime omi chri-
stiano, ne pluſq; expedit diuinas discutiẽdo scripturas/
terminos egrediatur pietatis; quia nõ homo auctor est
scripturarũ fed spiritus ſctis; cuius ordinationi reſiste-
re cõuincitur; quifquis integritati scripturarũ dei relu-
ctatur. Est aut scriptura (ordinatẽ deo) parabolis / eni-
gmatibus / ſimilitudinibusq; et cõparationibus vtiliter
in texta figurarum; quatenus legentes exercitentur ad
intelligentiam; & interna dulcedine gustata mens cõfir
metur ad pietatẽ. Itaq; ſi purificatis mentibus ſenſum at
tendamus scripturarũ non verba; intelligemus q; recte
& prie omia ſint ordinata. Nõ eni decebat sacras scri-
pturas in quib? cognitio diuinæ traditur maiestatis vſq;
adeo planas esse & manifestas vt paſſim intelligeretur
ab omnibus; que bonis intelligenda dumtaxat proponi
tur & sanctis/ nõ etiã malis fordidifq; metibus atq; pol
lutis. Hinc etenĩ scriptũ est, Bestia que tetigerit motem
lapidibus obrutur. Quid hic designatur per bestiam:
nifi homines imitatione brutorũ fine dei amore viuen-
tes in voluptatibus carnis; & quid per motem exprimi
tur; nifi diuinariũ altitudo scripturarum? Accedens ad
montẽ hunc sanctum/ bestia lapidibus obruitur; quo-
niam homo mente impurus/ & circa fidẽ infirmus; qui
altitudinẽ diuinam scripturarũ rimari fine tradente ma-
gistro nititur; varijs & pernicioſis errorib? quasi lapidũ
E iij

--- Page 049 ---

icitibus vulneratur. Nã ficut omnia munda sunt mūdis:
ita prophana videntur cuncta prophaniis. Posuit ergo
de⁰ latibulũ fuũ altitudinẽ scripturarũ: q̃ fic inacceſſibil⁰
& clauſa eſt reprobis / vt tamẽ ſemper manifeſta pateat
ſctis ¶ Quare autẽ ops deus scripturam ſctam ad omnia
que fidem reſpiciunt chriſtianã nõ dederit ſufficientem
& manifeſtã: breuiter rũdemus. Duo ſunt quæ ad coſti-
mationẽ fidei chriſtiane altiſsimus puidit credentib⁰:
eccleſiam videlicet et scripturã: vt quid in altera nõ ſatis
manifeſte exprimitur: latius ab altera declaratur. Vnde
ſi quid in scripturis ſctis circa regulas fidei min⁰ ſuffici-
enter inuenim⁰ expresſum : mox recurſum habem⁰ ad
eccleſiam: & vbi eccleſia informatione ſalutari opus ha-
bet ad piecata: ilico ſe conſert ad scripturam. Hinc ſit q̃
neq̃ fine scriptura haberet eccleſia auétoritatem neq̃ fine
eccleſia fidem scriptura: vt duorũ ſiat ſententia vna Au-
guſtinus enĩ dicit, Euangelio nõ crederem: niſi auéto-
ritas eccleſie me cõpellere. Ioannes aut̃ gerſonẽſis dicit
Eccleſie non crederem: niſi euãgelii me cõpellere. Cõ
firmat aut̃ scripturã ſancta eccleſia: & ipſa confirmatur
pariformiter a scriptura. Eccleſia abundat quoties ſcri-
ptura deficit: & ſi quãdo eccleſia dubitat ad scripturę co-
ſiliũ recurrit. Vnus enĩ eſt dei ſpũs ſctũs qui in fide leſu
chriſti fundauit eccleſiã : ipẽ idem om̃ps q̃ ſolus inſpi-
rauit scripturã. Ethic eſt ſuniculus triplex, qui nõ faci-
le rumpitur: vbi scriptura diuina p ſpũm ſctum auéto-
ritati eccleſie copulatur: vſq̃ adeo vt eccleſia scripturam:
& scriptura rurſus cõmendet eccleſiam. Cauſam itaq̃
vt mihi videtur ad propoſitam queſtionẽ inuicte mai-
ſtatis o Cæſar ſufficiẽtem aſſignauimus: quoniã ſi om-
nia in scripturis ſanctis eſſent manifeſte expreſſa q̃ pie-
tatem fidei reſpiciunt: nõ videtur tante auétoritatis ſctã
mater eccleſia; & euacuaretur magna ex parte meritiũ

--- Page 050 ---

obedientie falutaris: Simul ad principalem questio̱nẽ
fatis puto responsum: vbi quidam existimant scripturã
facram in plerifq; locis esse confusam & imperfectam:
quam tamen si debita mentis puritate legerent inueni
rent vtiq; perfectam & solidam. Auctoritas ecclesie ca
tholice magna est: que sola in his que fidem respiciunt
in dubijs habet interpretari scripturas cui omniũ subi
cienda sunt colla potestatũ: a cuius diffinitione si quis
austu temerario discellerit: euangelium christi negauit.
Vna est fidelium congregatio mater christianorũ sancta
ecclesia: extra cuius vnitatem nemo saluabitur: que &
si in moribus quandoq; videat infirma: tamẽ fide sem
per constans nunquam errauit christi pietate salua.

DE REPROBIS

atq; maleficiis. Questio Quinta.
Vinta serenissime celsitudinis tue q̃stio fuit
ista, Quare homines impij mali & reprobi
circa fide, vt sunt ille mulieres quas vulgo
maleficas nuncupamus spiritibus queant
impare malignis: cū viri boni & fidei christiane studio
fissimi obseruatores. neq; bonis spiritib? imperare pos
sint nec semper malignis.
Ad hanc questionem
ita me pridem memini respondeffe. In omnibus diuine
maiestatis operibus series et ordo pulchritudinis est/in
uiolabilis equitatis: quo singula cōuenienter dispoſita:
in eo quẽ acceperũt gradu perfeuerant. Nã fine ordine
proprio nihil subfistit in mundo. In hoc ordine libertas
arbitrij quã creator omniũ dedit hominibus: nulla im
pellitur violentia potestatis, quo min? semper maneat
in ordine quẽa principio creatiois sue hõ prim? accepit.

--- Page 051 ---

Vnde nemo bon° inter mortales nisi pprie cōfilio vo-
luntatis adiutus p gratiam miferentis dei, & nemo mal°
nisi sua sponte gratia deſtitutus propter obſtaculũ pec-
cati, Voluntatis autē rectitudine bonis spiritibus effi-
cimur similes: ſi pietate fidei quā habemus in chriſtum
ſctis & neceſſarijs operibus cōprobem°. Et ſicuti bone
voluntatis cōſummatio bonos homines spiritibus pa-
res ſcit angelicis; ita puerſitas impiorũ eos similes red-
dit demonibus Vnde mali homines atq; peruerſi quã-
to amplius malicia pprie voluntatis deprauati fuerint; tã
to ſiunt demonib° affectu similiores. Similitudine ve-
ro amicitie familiaritas introducũt; ex qua paulatim cō
fidentia mutua generatur. Ex cōfidentia minoris in ma-
iorem nascitur imperiũ ſiue ſit verũ ſiue aſtutia ſimula-
tum. Prauorũ itaq; hominũ ſi quod imperiũ eſſe vide-
in demones ex magnitudine prauitatis oritur; qñ vide-
licet affectus eorũ vſq; adeo deprauatur; q; concurren-
tium ſibi demonũ maliciam voluntate reproba vel ſu-
perant vel equant. Non enim ſunt demones omnes ma-
licia vel intelligētia pares; ſed eſt alius alio multũ & aſtu
tior agilitate intelligendi & deprauata affectione longe
deterior. Nam qui labentes eſedibus altis terre magis
cunium eſt cauernas ſpeluncaſq; inhabitant, ceteris pro
fecto ſunt obtuſiores : vſq; adeo q; & gladios metuant
& virgas minifq; moneri videntur territantium homi-
num; quēadmodũ in his contueri licet quos energume
nos appellamus. Demones aut qui magis remoti com
morantur a terra; & ſubtiliores ſunt nature. & rarius cō
ueniut hominibus. Homines vero malicia pleni quan
to magis in voluntatis peruerſitate proſecerint; tanto ſi
unt similiores demonibus ; a quibus in familiaritatem
admiſſi, iam deinceps efficiuntur audaces; accipiuntq;
ſuper demones quorũ familiaritate vtuntur imperium

--- Page 052 ---

non violente potestatis sed fictæ simulationis. Demonēs enim vt eos homines quos femel in deditione acceperunt, voluntarios in eorũ prauitate continēt: simulata fe dominatione motos libenter fe illis subijciũt: & sponte faciunt, quali cōpellātur ad obedientiā singunt. Nemo quippe verũ fup demones imperiũ consequit: nisi quē fides in dũm nĩm Iefum xpm p fctitatis meriti fecerit deo acceptabile & amicũ. Sic enim de vere creditibus i dũm Iefum fcriptura dicit. Et eis dedit potestate super oia demonia, Imperant ergo demonib? homines mali, quos illis malivolentia fimiles, fimilitudo familiæres, & familiaritas, ppios fecit atq; fubiectos. Quemadmodum fi magno principi (quod fieri fepe cōtingit) feruorũ quifpiã humili natus loco diuturna familiaritate cōiunctus imperare dicatur, a quo totũ quod poftulauerit fine cōtradictione affequitur: vt magis ipfe dĩm regere q̃ ab eo regi videatur. Iuxta hāc fimilitudinē homines mali & reprobī quia demonib? in eorũ admittūtur familiaritātē: & fiunt præctiore cōfidentia multum audaces: accipiuntq; fimulatũ in illos nedicā familiare imperium: quod prauiffime voluntatis fimilitudine mereuerunt. Vnde quicquid a demonib? fibi ex compacto implicito vel explicito cōcurrentibus expoſtulauerint accipiunt: nisi quoties ordinatioē diuia phibiti, præftare nequeunt quod petit. Nec tamen paffim reprobis & malis ita cōcurrũt omnibus: fed illis dumtaxat cū quibus interueniente cōpacto aliq; fædera inierunt: vt funt malefice mulieres/que homagii præftitere diabolo: & inuocatores illi demonũ quos vfitato vocabulo necromanticos vulgus nũcupat. ¶ Duo funt genera hominum qui demonib? imperare licite poſſunt. ¶ Primũ quidē illorũ eft hominũ qui merito fctitatis deo dilecti potestatē ab ipfo conculcandi caputantiqui serpentis
F j

--- Page 053 ---

accepit: qlis in ecclesia primitiua fuerit apoſtoli eorũq;
ſequaces atq; diſcipuli: de quibus in ſcto euangelio do
minus loquitur. In noie meo demonia eiſcient : & quia
ſerpentes tollent  ¶ Secundũ vero genus eorũ eſt ho
minũ quibus ratioe ordinis in eccleſia dei cõceditur: vt
demones de hominũ corpi bus accepti poteſtate mini
ſterij depellant. Ethoc minifterium exorcistis in eccleſia
dei cõmittitur: quando videlicet a pontifice ordinatur.
¶ Rurſus ſunt duo genera hominũ qui demonib° im
pare cupiunt: quod & illicite præſumãt iniquiſsimis cõ
ditionib° oſtendunt. ¶ Primum genus pernicioſiſti
mũ eſt maleficarũ: que pacta ineunt cũ demonibus: &
pfeſsione ſolẽti premiſſa in ius ppietatis ppetuumq;
obſequiũ demonum alicui ſemetipſas tradũt. Quanta
mala hoc pnicioſiſsimũ genus hominũ faciat in impe
tio tuo: nemo eſt ſapiẽtiſſime Cefar qui poſſit expri me
re. Nã deum in primis fidemq; chriſti et ſacrũ baptiſma
negantes, ſemente & corpore demonibus offerũt: ho
mines & iumenta ſuis maleficijs infirmant ledũt & oc
cidunt. Nõ eſt morbus quem (pmittente deo) nõ poſ
ſint inducere; quia cum ſedemonibus in obſeruatione
cõpactati federis ſamulatrices exhibent: illorũ cõpara
tione quicquid voluerint audit Vnde nõ ſunt vſpiam
tolerande, ſed potius in loco omi ſunditus exterminan
de: omnium creatore deo ſic pcipiente. Maleficos non pa
tieris viuere. Maleficarũ alie carminibus demoncs ad
uocant; alie pçationibus et ſacrificijs eos aliciunt; reliq
nefandis rebus & cerimonij̃ eos prouocantes in adiu
toriũ impietatis ſuæ trahunt. Mirandũ igiſ nõ eſt q ma
leſice demonib° impare videnĩ: quibus impietate per
uerſe volũtatis ſcte ſunt ſimiles; & mutua cõuerſatione
in malũ humani generis cõordes  ¶ Secundũ genus
prauor: hominũ demonib° impare volentiũ illorũ eſt:

--- Page 054 ---

quos vulgo necromanticos appellantus: qui artes pfi
tentur executionib? plenas: qbus pollicent se demoes
in circul? posse co?uocare: vel i chrystall? fue vas aliud
inclusos pal? visibiles ostedere. Hi pniciofissimi hoies
pleni mendacio & superstitionibus tanta comittut mala,
quata bon? nemo posset excogitare Nã vt in obsequum
fibi demoes alliciat facrificijs turpissimis pleruq; vtun?
& exprefsum cu eis ineunt pacu Multos variofq; libel
los circuerut spurcicijs impietate, ac medacio plenos
veteruq; philosophorũ & sapientum nominib? fallaci?
inscriptos: qrum exhibitione incautos & curiosos plu
res decipiunt: & in foueã demonũ fecũ trahũt. Promit,
tũ magna & penitus incredibilia: qru auditioẽ hoies in
admirationẽ mendacii suspenderit. Annulis, peta culis,
imaginibus/ exorcismis, & coniurationibus, dicunt se
demones posse coartare malignos, vt in circulo vel in
chrystallo feu alio receptaculo visibiles appareat, & ad
oia interrogata distinete respondeant Hoc omes quidẽ
promittut, sed paucissimi nostris temporib? inueniunt
quibus maligni spiritus etiam malis per hunc modum
obediant: deo id iustissima ratione non permitte: ne
curiositas hominũ ad nouitates prona/ cotempta religi
one christi suffragia in necessitate postularet a demoni?
bus Omnes aut quib? maligni spũs aduocati coturati?
onib? necromanticorũ obediuũt: in eor; co?ortiũ p pa?
ctũ expliciũ v? implicitũ fine dubio trãferunt. Reliq?
rũ vero maior est numerus, qbus obedi re maligni spũs
despiciũt: quauis in pfanis senecromanticor; artibus
oũt per non vereantur occupare, Et quia nostris maxime
temporib? abundare cepit iniquitas & refrigerũ chari?
tas multor, isti maledicti ac medacissimi hoies nimiu?
inu aluerũt, et quauis cotẽanã a demonib?, nihilomin?
in spũs pniciofis dogmatib? pfeuerates mlos decipiũt.
F ij

--- Page 055 ---

Credemini Cæsar quoniam hoc mēdaciſsimũ genus ho-
minũ facro imperio tuo valde eſt pernicioſum; & ideo
non minus q̃ maleficarũ ſcaturigo penitus exterminā
dum. Pollicētur magna; & mentiunt omnia. Enimvero
cuncta que in libris eorũ pmituntur, vana ſunt & men
tita; & nihil præſtant credentibus aliud. Q̃ dolos / frau-
des; & ſubtiliſsimas deceptiones. Q̃ ſi q̃ videtur ex-
hibere, pmiffa nō aliter q̃ demonũ id fieri cooperatioe
manifeſtũ fit omnibus; a quorũ coſortio nō minus eſt fu
giendũ q̃ a ſeuiffimis infernũ cruciatib̃. Occurrũt eni
plerũq̃ his necromanticis operationib̃ demones, & vt
inuocatores ſuos in cepta perfidia pertinaces cōtineat
eis ſi poſſunt rogata præſtant, Aliquando vero cōtura-
tionibus inuo cati cōparere deſpiciunt; et nihilominus
inuocantum ſe mentes abduxerũt. ¶ Eſt & aliud ge-
tus hominũ nō minus fatuũ q̃ ſuperſticioſum, illorũ
videlicet qui nullũ volunt cum demonibus habere cō-
meriũ; & nihilominus rebus vtuntur in operationib̃
vanis demonibus appropriatis; & ob id penitus illici-
tis, Pictant eni characteribus magna & occulta inelle
virtutem; & ideo varios contra fidē chrifti cōmittũt er-
rores Verũ quia non eſt huius temporis eorũ recenſere
veſaniam; propoſitũ noſtrũ proſequamur, Quare autẽ
boni & iuſti homines ſuper demones nō conſequatur
imperii breuiter eſt dicendũ Quemadmodũ ſimilitu-
do voluntatũ homines malos & impios pares facit eſſe
demonibus; ita bonos & iuſtos diſſimilitudo volunta
tum eis reddit omnino cōtrarios. Inter contrarios vero
atq̃ diſsimiles nulla potest eſſe familiaritas; ſi repugnā-
tia potius cōtinua verſatur & odium. Vbi aut nulla re-
peritur ſimilitudine voluntatum contracta familiaritas;
neq̃ cōſidentia potest eſſe vnius ad aliũ; neq̃ mutuus
in operatione mirabiliũ concurſus Nectu Cæsar glori-

--- Page 056 ---

ose homo cum sis hominũ moderator magnus & prin
ceps quępiam tibi familiarẽ admittis moribus tibi om-
nino contrariũ atq; dissimile; & tue voluntati fugiter re
luctantẽ. Vini autẽ boni & recti quia prauissime volun
tati demonũ semper obnituntur; nequaq; in eorũ pos-
sunt tranfire cõfortiũ; quibus nec volunt nec cõsentũt
esse familiares / sed eorũ totis virib⁹ refugiũt & detestã-
tur occurrũm & video fictũ illud de quo dictũ est in eos
non assequũtur imperiũ. Nufq; enim tuta familiaritas
quã voluntati similitudo nulla pceffit; nec potest inter
contrarios esse cõcordia; nec inter dispare volũtate cõ
stat amicicia Nectamẽoibus malis & reprobis passim
demonẽs obediunt, sed illis dũtaxat quibus cõfederan
tur pactis & obsequijs, & quos aliter nequeunt habere
fideles inuocati libenter occurrunt; licet fe cõpelli me-
tantur, Mirandũ itaq; non est optime Cefar q maligni
spũs prauis atq; peruerfis nõnunq; videntur obtẽpo-
rare hominibus; quos ficut diximus & maleuolẽtia fi-
miles & perniciẽs in gen⁹ humanũ fecit esse concordes
Sed procul fit ab omni christiano praua similitudine vo
luntatis velle imperare demonib⁹; quoniã si quis in hac
vita malignorũ spirituũ habere cõfortiũ ceperit; in futu
ro cũ eis fine fine ardebit. Sed quare boni & iusti homi-
nes impare sanctis dei angelis nequeunt in quorũ simi
litudinem bone voluntatis tranferunt? Puto expredi-
ctis facile queftionis huius daretur solutio; si differen-
tia intellectuũ ad memoriam reuocetur. Quamuis eni
plures in ecclesia dei finn homines cõstituti, quorũ iusti-
cia multis pſicit ad falutem; paucissimi tamẽ vſq; adeo
noſtris temporibus proficiunt; vt ppter sanctitatis me
ritum vel metuendi sint demonibus, vel in cõfortiũ fa-
miliaritatis recipiantur ab angelis. Hinc fit q homines
noſtre tempeſtatis neq; malignis spiritibus merito fan-
F iiij

--- Page 057 ---

cũtatis imperat: neq; istis angelis familiares esse merẽ-
tur. Si qui vero in illũ sanctitatis gradum pſecerint quo
miracula facientes in ecclesia quẽadmodũ isti quõdã p-
ſecerunt; iam potenter & impare demonib? poſſunt: et
familiares beatorũ ſpiritui habere coſortiũ. Certũ eſt eni
q; icti & deo dilecti hoies inprimitiua xpianorũ eccleſia
maiora quondã honor: cooperatione ſpiritui bñſicia
preſtitere mortalibus: q; prauorũ hominũ impietas ma-
leſicia demonũ minifterio vnctũ inferre potuiſſet. Mul-
ta enim potest miranda precatibus: qniſquis dei cultor
verus ſimilis euaserit angelis ictis.

DE POTESTATE

Maleficarum. Quæſtio Sexta.

SExtã inuicitiſſime maleſtatis tue quæſtio fuit.
Vnde potestas hec tata maleficis. qua patra-
retam multa varia & mirãda poſſunt etiam
in vna hora: q̃lia vel quãta nullus honorũ fa-
cere poſſet in oi vita ſua. ¶ Ad hanc quæſtionẽ ſi bre-
uiter voluerimus tridere; neceſſario dicemus q; ois po-
teſtas a dno deo eſt: fine quo nihil potest omnis creatu-
ra. Dicit eni in ſcto euãgelio chriſtus. Sine menhih po-
teſtis facere Vnde manifeſtũ eſt q; omnis potestas facien
dialiquid hominib? a dno deo & nõ aliunde cõceditur.
ſiue bonũ hoies ſiue malũ operentur. Hinc ſanctiſſim?
preſul Augustin? dicit. Volũtas dei eſt prima & ſuma
cauſa omiũ corporaliũ ſpecier: ac motionũ: nihil pſti
iſta toti? creature ampliſſima & immẽſa republica viſi-
bili: qd nõ de interiori iuriſibili atq; intelligibili aula ſumi
impatoris aut iubeat/aut pmitatur / ſecũdũ ineffabile
iuſticiã premiũr atq; penar: Vndenon eſt dubitandũ
Cefar q; potestas illa maleficarũ/in q; mirandos (coop.
tione demonũ) horredoſq; pducunt effect? a dno deo

--- Page 058 ---

cõcedatur/cum voluntati nemo potest resistere; & fine
cui? influxu nec manũ hõ potest mouere Cõcludit eni
feti doctores q neq; demones neq; malefice quicquã
facere posſit ſiue hoie3 ledere ſiue iumetũ / nifi ops de?
velit; cõsentiat potestateq; cõcedat; vt faciat qd iã puer?
fa volũtate decreuerũt. Nifi deus cõsentiat & velit; nihil
potest ois creatura; alioquin ſi fieri aliquid eo nõ volente
& cõsentiente posſet; ſeqret necessario deũ eſſe infirmũ;
qui phibere nõ posſet quod fieri inuiç? pmittere coge
retur. Sed qm ois hõ in qntũ creatura e a deo dependet;
nihil potest agere fine illi? voluntate a q & velle habet et
posſe. Quicqd igi? malefice faciũt deo ſit pmittete, fine
cui? volitate nihil posſunt; qa vt posſint qd volunt nifi
de? cõceſſerit, neq; a ſe neq; a demonib? cõſequent. Ois
itaq; potestas a dno deo e in q & ſunt oia & mouet ſicut
in prima rerũ oim cauſa; qm a q libertate arbitrij accepi
mus; ab ipo etiã posſe qd volum? habem?. Sed cũ male
ficarũ ſit multiũ cõſtus intellectus non arte hũana ppe
trat mala q faciũt / ſed coopatioẽ demonũ ; qs & natura
ſubtiles ita & experientia lõga fecit ad pducendũ mtra
da veloces. Nõ eni cauſanĩ mirandi effectus maleficar;
ab huiſmõi medijs qb? vtunt ad maleficadũ; vt ſunt ca?
pita mortuorũ, buſones / ſerpẽtes / characteres / imagies
& his ſimilia, q ab inſtituente hec ſigna diabolo; q cũ ſit
ſupbiſſim?; deo cupit in oib? videri cõpand?. Eniuero
quẽadmodũ ops de? qdã in eccleſia ſua facramẽta inſti
tuit q digne ministratib? ipo aſſiſtete ſalutarẽ deſignant
& pducit effectũ ipo q inſtituit opate ſalutẽ; ita & dia?
bol? q nihil plus appetit q eſtimari dõ eçlis, qdã ſigna
tanç; ſcrmta inſtituit; qbus inuocat? ab his qbus cõfe?
deratus pactis opator malign? aſſiſtit: & qties de? pm?
ſerit qd rogaĩ malũ efficit; ſi non pmiferit ille nihil oino
facit Oim ſigde effectũ necromaticor; & maleficarũ

--- Page 059 ---

operator diabolus est: qui per applicationem mediatorum
que prius ipfe instituit in materia subiecta opus pdus
cit optat: aliquando realiter/aliquando foli apparēter.
Mulieres autem malefice que i volutate deprauata & co
fenfur in cofortium demonum per pacta transferunt: notas
quasda & signa symbolica ab ipfis recipiunt: quibus ad
uocatimox demones occurrunt. Nihil in his pniciofis
opationib? demonum fortius ftulta credulitate malefica
rum que pactis augetur: & votis: quoniam quanto vel
demonibus vel eor? signis firmior? adhibuerint fidem
tanto velocio rem affequuntur ipfis cooperantibus ope
ratione Volutatis enim maleficarum nimis truculen
ta deprauatio eas quodammodo coüertit in furore: quo
mentem poccupante mox demoncs fe furentibus ap
plicant: & effectu petitiois pactis inuitati & signis, deo
permittente infantientibus prestant. Simile nam? Pla
to recitauit in libro de furore pectico dices. Quædamo
dum bachantes femine mente no fana, mel & lac ex flu
minibus hauriunt: mente autem fana haurire nequeunt.
Id autem efficit eor? animus in confor tiu demonis ma
li extra fe raptus. Exploratu habemus maleficas in flu
minibus concitatis hauiffe butyr tempobus: quod
aliter fieri & demonis minifterio nullatenus potest. Si
mili modo in odium traducte alicuius vel hominis vel
iumenti fufpirantes interit? grauiffimo agitantur furo
re: nihil aliud & vindictam in animo cogitates. Res ca
piunt ad maleficium fibi notas & familiares: inuocant
demoncs. oftendunt signa ab illis instituta fimul & cha
racteres : & quod propria virtute perficere nequeunt:
illorum minifterio confequuntur. Alius vero qui non
eft demonibus pacto & dedictione subiectus: etiam fi
res conuenientes ad maleficium no uerit, fimul & mo
dum operadi, quamuis exhibeat signa raro tamen effe

--- Page 060 ---

ctum confequitur p̃perea q̃ inter familiares demonũ
nō habetur. Vfq; adeo quippe diabolus e latus fupbia
eccleſiam chrifti emulatur. vt quẽadmodũ non ordina-
tus chrifti corpus non potest cõficere quantũlibet ver-
ba confeerationis proferat ; fic etiam demon quantũuis
iuocati & figna fiue caracteres oftendeti quem pacto
fibi non nouit fubieétum aut nuncq; aut raro cõcurrat.
Nam fi omnib̃ fe inuocatibus fine pactis paffim inter
pofitis occurreret; nō tot maleficas fibi p̃rietatis iure
dicatas poffideret. Hinc eft q̃ multi profanis artib̃ de-
diti demones ad circulũ ad fpeculũ fiue ad quelibet alia
receptacula horrendis cõiurationibus cõuocare labo-
rantes nullũ confequuntur effectũ: quoniã aut dei ob-
ftat imperiũ; aut diabolus cõtemnit curiofum hominẽ
fibi homagio non dicatum. Tria etim requirũtur ad
maleficium; fine quibus nullũ constat effe perpetratum.
Animo furens ad deprauata volũtate malefica; coope-
ratio quoq; familiaris diabolica: & ante omnia pmiffio
diuina. Q̃ fi vnũ iftorum nō concurrerit ; maleficium
perpetrari non poterit Nam fi deus non pmitteret ; nec
diabolus q̃cũ nec malefica poffet Eft fi diabolus præ-
ue mulieris voluntati non occurreret; nullũ illa malefi
cium perpetra ret. Rurfum fi malefica defuerit; diabol̃
maleficium nullatenus cõfummabit. Vtitur enim vo-
luntate furentis malefice diabolus tanq; artifex infru-
mento ad operandũ; fine quo non poffet inferre malefi
cium. Et ficuti demones in potestate acumineq; fubtili
tatis ab inuicẽ different; ita maleficæ p̃teftas non eft
in omnibus vna: fed in fingulis pro vt demonib̃ con-
currunt natura fubtilioribus vel groffioribus diuerfa.
Multæ enim funt genera demonũ; & certis inter fe gra-
dibus diftant; ratione locorum in que cadentes a prin-
cipio funt detrufi. Primũ quidẽ genus demonũ appel-
G j

--- Page 061 ---

latur igneũ: quod circa superiorẽ pugatur ærem / nec
vn quã ante iudicij diẽ ad inferiora demergit: sed cõtinuè
sub regionibus pmanentes lunaribus: nullũ habent cũ
hominib° in terra cõmeritiũ. Q̃ vſo sub luna pmaneant
fctũs teſtatur Auguſtinus in oge de agone chriſtiano
fic dicens, Demones nõ habitat in celo vbi fol & ſtelle
ſunt: ſed omes sub regione lunari verſantur. Hinc mo7
vtreor apuleus demonia dixit aialia eſſe ignita , ppterea
quod Ariſtoteles confirmavit in fornaçibus ardentũ
bus quedam animalia parua ſepius, viſa volitaffe pen
nulis apta; quetotum eum ſuum diuerſantur inigne;
quoniam cum igne oriuntur & cum eo extinguuntur:
& ad ſuum vnde venerant locum euaneſcentes redeũt.
Nulla ſunt eis cum maleficijs conſortia; quoniam cum
demorentur in igne propter ſubtilitatem ſuum non poſ
ſunt corpus induere groſſum ſiue æreum,  ¶ Secun
dum genus æreum dicitur quod in ære oberrans nobis
propinquo commoratur. Hi quidem poſſunt ad infe
